"Authorize and Capture","Authorize and Capture",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Unable to get transaction details. Try again later.",module,Magento_Authorizenet
"Electronic payments save the trees.","Electronic payments save the trees.",module,Magento_Authorizenet
"Credit Card Type",Luottokorttityyppi,module,Magento_Authorizenet
"Please Select","Please Select",module,Magento_Authorizenet
"Credit Card Number","Luottokortin numero",module,Magento_Authorizenet
"Expiration Date","Viimeinen voimassaolopäivä",module,Magento_Authorizenet
"Card Verification Number","Luottokortin tarkistusnumero",module,Magento_Authorizenet
"Fraud Detection","Fraud Detection",module,Magento_Authorizenet
"FDS Filter Action","FDS Filter Action",module,Magento_Authorizenet
"AVS Response","AVS Response",module,Magento_Authorizenet
"Card Code Response","Card Code Response",module,Magento_Authorizenet
"CAVV Response","CAVV Response",module,Magento_Authorizenet
"Fraud Filters","Maksupetoksien suodattimet",module,Magento_Authorizenet
"Place Order","Tee tilaus",module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","Sorry, but something went wrong. Please contact the seller.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
Enabled,Käytössä,module,Magento_Authorizenet
"Payment Action","Payment Action",module,Magento_Authorizenet
Title,Title,module,Magento_Authorizenet
"API Login ID","API Login ID",module,Magento_Authorizenet
"Transaction Key",Maksutapahtuma-avain,module,Magento_Authorizenet
"Merchant MD5","Kauppias MD5",module,Magento_Authorizenet
"New Order Status","New Order Status",module,Magento_Authorizenet
"Test Mode",Testitila,module,Magento_Authorizenet
"Gateway URL","Gateway URL",module,Magento_Authorizenet
"Transaction Details URL","Transaction Details URL",module,Magento_Authorizenet
"Accepted Currency","Hyväksytty valuutta",module,Magento_Authorizenet
Debug,Debug,module,Magento_Authorizenet
"Email Customer","Email Customer",module,Magento_Authorizenet
"Merchant's Email","Merchant's Email",module,Magento_Authorizenet
"Credit Card Types",Luottokorttityypit,module,Magento_Authorizenet
"Credit Card Verification","Credit Card Verification",module,Magento_Authorizenet
"Payment from Applicable Countries","Payment from Applicable Countries",module,Magento_Authorizenet
"Payment from Specific Countries","Payment from Specific Countries",module,Magento_Authorizenet
"Minimum Order Total","Minimum Order Total",module,Magento_Authorizenet
"Maximum Order Total","Maximum Order Total",module,Magento_Authorizenet
"Sort Order",Järjestys,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Virheellinen lomakkeen avain. Ole hyvä ja päivitä sivu.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Syötit virheellisen salausavaimen. Päivitä sivu.",module,Magento_Backend
"Cache Storage Management","Välimuistitilan hallinta",module,Magento_Backend
"Flush Magento Cache","Tyhjennä Magenton välimuisti",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Välimuistitila saattaa sisältää muitakin tietoja. Haluatko varmasti tyhjentää sen?",module,Magento_Backend
"Flush Cache Storage","Tyhjennä välimuistitila",module,Magento_Backend
Invalidated,Mitätöity,module,Magento_Backend
Orders,Tilaukset,module,Magento_Backend
Amounts,Määrät,module,Magento_Backend
Bestsellers,Myydyimmät,module,Magento_Backend
"Most Viewed Products","Katsotuimmat tuotteet",module,Magento_Backend
"New Customers","Uudet asiakkaat",module,Magento_Backend
Customers,Asiakkaat,module,Magento_Backend
Customer,Asiakas,module,Magento_Backend
Guest,Vieras,module,Magento_Backend
Items,Tuotteet,module,Magento_Backend
Total,Yhteensä,module,Magento_Backend
"Lifetime Sales","Kaikki myynnit",module,Magento_Backend
"Average Order","Keskimääräinen tilaus",module,Magento_Backend
Average,Keskiarvo,module,Magento_Backend
Product,Tuote,module,Magento_Backend
Price,Hinta,module,Magento_Backend
Quantity,Määrä,module,Magento_Backend
Views,Näkymät,module,Magento_Backend
Revenue,Tulot,module,Magento_Backend
Tax,Vero,module,Magento_Backend
Shipping,Toimitus,module,Magento_Backend
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Kaikki tiedostot",module,Magento_Backend
"Reset to Default","Palauta oletukset",module,Magento_Backend
"All Store Views","Kaikki kauppanäkymät",module,Magento_Backend
"What is this?","Mikä tämä on?",module,Magento_Backend
"Save Account","Tallenna tili",module,Magento_Backend
"My Account",Tilini,module,Magento_Backend
"Account Information","Tilin tiedot",module,Magento_Backend
"User Name",Käyttäjätunnus,module,Magento_Backend
"First Name",Etunimi,module,Magento_Backend
"Last Name",Sukunimi,module,Magento_Backend
Email,Sähköposti,module,Magento_Backend
"User Email","Käyttäjän sähköpostiosoite",module,Magento_Backend
"New Password","Uusi salasana",module,Magento_Backend
"Password Confirmation","Salasanan vahvistus",module,Magento_Backend
"Interface Locale","Käyttöliittymän kieli",module,Magento_Backend
"Current User Identity Verification","Nykyisen käyttäjän henkilöllisyyden todentaminen",module,Magento_Backend
"Your Password",Salasanasi,module,Magento_Backend
"Save Cache Settings","Tallenna välimuistin asetukset",module,Magento_Backend
"Catalog Rewrites","Luettelon uudelleenohjaukset",module,Magento_Backend
Refresh,Päivitä,module,Magento_Backend
"Images Cache","Kuvien välimuisti",module,Magento_Backend
Clear,Tyhjennä,module,Magento_Backend
"Search Index",Hakuindeksi,module,Magento_Backend
Rebuild,"Rakenna uudelleen",module,Magento_Backend
"Inventory Stock Status","Varaston tilanne",module,Magento_Backend
"Rebuild Catalog Index","Uudelleenrakenna luettelon indeksi",module,Magento_Backend
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category",module,Magento_Backend
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product",module,Magento_Backend
"Cache Control","Välimuistin hallinta",module,Magento_Backend
"All Cache","Kaikki välimuistit",module,Magento_Backend
"No change","Ei muutosta",module,Magento_Backend
Disable,"Poista käytöstä",module,Magento_Backend
Enable,Käytä,module,Magento_Backend
"Add Design Change","Lisää ulkoasun muutos",module,Magento_Backend
Back,Takaisin,module,Magento_Backend
Delete,Poista,module,Magento_Backend
"Are you sure?","Oletko varma?",module,Magento_Backend
Save,Tallenna,module,Magento_Backend
"Edit Design Change","Muokkaa ulkoasun muutosta",module,Magento_Backend
"New Store Design Change","Uusi kaupan ulkoasun muutos",module,Magento_Backend
"General Settings","Yleiset asetukset",module,Magento_Backend
Store,Kauppa,module,Magento_Backend
"-- Please Select --","--- Valitse ---",module,Magento_Backend
"Custom Design","Muokattu ulkoasu",module,Magento_Backend
"Date From","Pvm alkaen",module,Magento_Backend
"Date To","Pvm päättyen",module,Magento_Backend
"Design Change","Ulkoasun muutos",module,Magento_Backend
General,Yleinen,module,Magento_Backend
Cancel,Peruuta,module,Magento_Backend
"Delete %1 '%2'","Poista %1 '%2'",module,Magento_Backend
"Delete %1","Poista %1",module,Magento_Backend
"Block Information","Lohkon tiedot",module,Magento_Backend
"Backup Options","Varmuuskopioinnin asetukset",module,Magento_Backend
"Create DB Backup","Luo tietokannan varmuuskopio",module,Magento_Backend
Yes,Kyllä,module,Magento_Backend
No,Ei,module,Magento_Backend
"Delete Store","Poista kauppa",module,Magento_Backend
"Delete Web Site","Poista sivusto",module,Magento_Backend
"Save Web Site","Tallenna sivusto",module,Magento_Backend
"Save Store","Tallenna kauppa",module,Magento_Backend
"Save Store View","Tallenna kauppanäkymä",module,Magento_Backend
"Delete Store View","Poista kauppanäkymä",module,Magento_Backend
"Edit Web Site","Muokkaa sivustoa",module,Magento_Backend
"New Web Site","Uusi sivusto",module,Magento_Backend
"Edit Store","Muokkaa kauppaa",module,Magento_Backend
"New Store","Uusi kauppa",module,Magento_Backend
"Edit Store View","Muokkaa kauppanäkymää",module,Magento_Backend
"New Store View","Uusi kauppanäkymä",module,Magento_Backend
"Store Information","Kaupan tiedot",module,Magento_Backend
"Web Site",Sivusto,module,Magento_Backend
Name,Nimi,module,Magento_Backend
Code,Koodi,module,Magento_Backend
"Root Category",Juurikategoria,module,Magento_Backend
"Default Store View",Oletuskauppanäkymä,module,Magento_Backend
"Store View Information","Kauppanäkymän tiedot",module,Magento_Backend
Status,Tila,module,Magento_Backend
Disabled,"Ei käytössä",module,Magento_Backend
Enabled,Käytössä,module,Magento_Backend
"Sort Order",Järjestys,module,Magento_Backend
"Web Site Information","Sivuston tiedot",module,Magento_Backend
"Default Store",Oletuskauppa,module,Magento_Backend
"Set as Default","Aseta oletukseksi",module,Magento_Backend
Stores,Kaupat,module,Magento_Backend
"Create Website","Luo sivusto",module,Magento_Backend
"Create Store","Luo kauppa",module,Magento_Backend
"Create Store View","Luo kauppanäkymä",module,Magento_Backend
Home,Etusivu,module,Magento_Backend
Reset,Tyhjennä,module,Magento_Backend
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?",module,Magento_Backend
"Add New Image","Lisää uusi kuva",module,Magento_Backend
"Export block for grid %1 is not defined","Vientilohkoa ruudukolle %1 ei ole määritetty",module,Magento_Backend
"Reset Filter","Nollaa suodatin",module,Magento_Backend
Search,Haku,module,Magento_Backend
Any,"Mikä tahansa",module,Magento_Backend
"All Countries","Kaikki maat",module,Magento_Backend
From,Alkaen,module,Magento_Backend
To,Asti,module,Magento_Backend
"Date selector","Päivämäärän valitsin",module,Magento_Backend
"[ deleted ]","[ deleted ]",module,Magento_Backend
"Select All","Valitse kaikki",module,Magento_Backend
[deleted],[deleted],module,Magento_Backend
"We couldn't find any records.","Yhtään tietuetta ei löytynyt.",module,Magento_Backend
"Add New","Lisää uusi",module,Magento_Backend
"Invalid export type supplied for grid export block","Invalid export type supplied for grid export block",module,Magento_Backend
Export,Vienti,module,Magento_Backend
"Please correct the column format and try again.","Korjaa sarakkeen muoto ja yritä uudelleen.",module,Magento_Backend
"Please select items.","Valitse kohteet.",module,Magento_Backend
Submit,Lähetä,module,Magento_Backend
"Unknown block type","Tuntematon lohkon tyyppi",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Korjaa välilehden määritys ja yritä uudelleen. Välilehden tunnus ei voi olla tyhjä",module,Magento_Backend
"Please correct the tab configuration and try again.","Korjaa välilehden määritys ja yritä uudelleen.",module,Magento_Backend
"You have logged out.","Olet kirjautunut ulos.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Määritetty välimuistin tyyp(p)i(t) ei ole: %1",module,Magento_Backend
"The image cache was cleaned.","Kuvavälimuisti puhdistettiin.",module,Magento_Backend
"An error occurred while clearing the image cache.","Tapahtui virhe kuvavälimuistia tyhjennettäessä.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS-välimuisti on puhdistettu.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Tapahtui virhe JavaScript/CSS-välimuistia tyhjennettäessä.",module,Magento_Backend
"The static files cache has been cleaned.","Staattisten tiedostojen välimuisti on puhdistettu.",module,Magento_Backend
"You flushed the cache storage.","Tyhjensit välimuistitilan.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magenton välimuistitila on tyhjennetty.",module,Magento_Backend
"Cache Management","Välimuistin hallinta",module,Magento_Backend
"You can't change status of cache type(s) in production mode","Välimuistityyppien tilaa ei voida muuttaa tuotantotilassa",module,Magento_Backend
"%1 cache type(s) disabled.","%1 välimuistityyppi(ä) poistettu käytöstä.",module,Magento_Backend
"An error occurred while disabling cache.","Tapahtui virhe poistettaessa välimuistia käytöstä.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 välimuistityyppi(ä) käytössä.",module,Magento_Backend
"An error occurred while enabling cache.","Tapahtui virhe otettaessa välimuistia käyttöön.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 välimuistityyppi(ä) virkistetty.",module,Magento_Backend
"An error occurred while refreshing cache.","Tapahtui virhe välimuistia päivitettäessä.",module,Magento_Backend
Dashboard,Hallintasivu,module,Magento_Backend
"We updated lifetime statistic.","Elinikäiset tilastot päivitettiin.",module,Magento_Backend
"We can't refresh lifetime statistics.","Elinaikaisia tilastoja ei voida päivittää.",module,Magento_Backend
"invalid request","pyyntö ei kelpaa",module,Magento_Backend
"see error log for details","katso lisätietoja virhelokista",module,Magento_Backend
"Service unavailable: %1","Palvelu ei ole käytettävissä: %1",module,Magento_Backend
Error,Virhe,module,Magento_Backend
"Access Denied.","Käyttö estetty.",module,Magento_Backend
"You need more permissions to do this.","Tämän suorittamiseksi tarvitaan enemmän käyttöoikeuksia.",module,Magento_Backend
"No search modules were registered","Yhtään hakumoduulia ei rekisteröity",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Please make sure that all global admin search modules are installed and activated.",module,Magento_Backend
